sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
156,2904,30.0,0.5922904344279013,10.200623,124.814743,10668,863.0,0.0,151,413724.5886248729,-478184.99096248834,0.0,0.0,0.0,0.0,0.0,7402.158626389029,0.6188116643442827,0
157,2936,32.0,0.5988170507852335,10.138985,124.848068,10668,864.9,0.0,151,417393.49784526863,-485038.8333179229,0.0,1.8999999999999773,0.0,0.0,0.0593749999999992,7763.914391240955,0.6262439586751309,0
158,2967,31.0,0.6051397103813991,10.080414,124.879776,10676,864.9,0.0,151,420885.00041376933,-491551.6403622811,8.0,0.0,0.0,0.0,0.0,7380.020859802587,0.6333087567182075,0
159,2998,31.0,0.6114623699775648,10.021719,124.911476,10676,861.2,0.0,151,424376.39080244425,-498078.23559658846,0.0,-3.699999999999932,0.0,0.0,-0.1193548387096752,7392.076915773509,0.6403850958669596,0
160,3029,31.0,0.6177850295737304,9.963501,124.942947,10668,861.2,0.0,151,427843.16503178154,-504551.7907776241,-8.0,0.0,0.0,0.0,0.0,7333.766981744599,0.6474056156737822,0
161,3061,32.0,0.6243116459310626,9.901886,124.976234,10683,853.8,0.0,151,431510.7159354758,-511403.07564621326,15.0,-7.400000000000091,0.0,0.0,-0.2312500000000028,7760.958743084205,0.6548350806010678,0
162,3092,31.0,0.6306343055272282,9.843613,125.007652,10676,850.1,0.0,151,434973.09461463976,-517882.7465566621,-7.0,-3.699999999999932,0.0,0.0,-0.1193548387096752,7337.033570587931,0.6618587274709309,0
163,3125,33.0,0.6373648786457271,9.781906,125.040985,10668,846.4,0.0,151,438647.1122695272,-524744.2613726327,-8.0,-3.7000000000000455,0.0,0.0,-0.1121212121212135,7772.981439944161,0.6692997015696486,0
164,3157,32.0,0.6438914950030593,9.721024,125.073853,10668,842.7,0.3,151,442270.6040978094,-531514.0402474105,0.0,-3.699999999999932,0.0,0.0,-0.1156249999999978,7668.375579162432,0.676640537837514,0
165,3190,33.0,0.6506220681215582,9.66066,125.106339,10668,839.0,0.0,151,445852.8186658666,-538226.2200706274,0.0,-3.7000000000000455,0.0,0.0,-0.1121212121212135,7598.171370872902,0.683914168529303,0
166,3223,33.0,0.6573526412400571,9.59963,125.139107,10660,835.3,-0.3,152,449466.9296924016,-545012.4558172801,-8.0,-3.7000000000000455,1.0,0.0303030303030303,-0.1121212121212135,7678.383691180246,0.691264585432717,0
167,3255,32.0,0.6638792575973893,9.539474,125.171196,10660,835.3,0.0,152,453007.14168103464,-551701.5070638084,0.0,0.0,0.0,0.0,0.0,7557.986046423784,0.6984997472357424,0
168,3288,33.0,0.6706098307158882,9.480083,125.20285,10660,837.1,0.0,152,456500.04718976066,-558305.494073958,0.0,1.8000000000000682,0.0,0.0,0.0545454545454566,7460.7807776991585,0.7056418556984985,0
169,3319,31.0,0.6769324903120538,9.420227,125.234787,10660,837.1,0.0,152,460024.7685107843,-564961.1867964163,0.0,0.0,0.0,0.0,0.0,7521.273367104389,0.7128418729308053,0
170,3350,31.0,0.6832551499082195,9.363327,125.265137,10660,839.0,0.3,152,463374.95274529274,-571288.1868617046,0.0,1.8999999999999773,0.0,0.0,0.0612903225806444,7149.596121333497,0.7196860883668218,0
171,3381,31.0,0.6895778095043851,9.305839,125.295708,10660,840.8,0.0,152,466750.26618394273,-577680.5696341698,0.0,1.7999999999999543,0.0,0.0,0.0580645161290307,7219.008978439231,0.7265967518287125,0
172,3413,32.0,0.6961044258617173,9.245682,125.327843,10668,842.7,0.3,152,470298.656268377,-584369.7320757785,8.0,1.900000000000091,0.0,0.0,0.0593750000000028,7561.832246096152,0.733835595548691,0
173,3444,31.0,0.7024270854578829,9.187042,125.359032,10676,846.4,0.0,152,473743.4221449448,-590890.2115806729,8.0,3.699999999999932,0.0,0.0,0.1193548387096752,7364.481263128551,0.7408855177378563,0
174,3476,32.0,0.7089537018152152,9.126613,125.391174,10668,848.2,-0.3,152,477294.07505282667,-597609.6190841049,-8.0,1.8000000000000682,0.0,0.0,0.0562500000000021,7589.509367080409,0.748150856406004,0
175,3509,33.0,0.715684274933714,9.065689,125.423553,10676,848.2,0.3,152,480871.59815362224,-604384.0681522527,8.0,0.0,0.0,0.0,0.0,7650.618017194904,0.755474693590612,0
176,3540,31.0,0.7220069345298796,9.005951,125.452789,10676,848.2,0.0,156,484106.5654540742,-611026.6398552435,0.0,0.0,4.0,0.1290322580645161,0.0,7377.766126908756,0.7625373332071964,0
177,3573,33.0,0.7287375076483785,8.940637,125.475899,10683,842.7,0.0,163,486680.03442427213,-618289.2353256166,7.0,-5.5,7.0,0.2121212121212121,-0.1666666666666666,7693.380022161467,0.7699021059033354,0
178,3604,31.0,0.7350601672445441,8.875463,125.490524,10676,842.7,-0.3,170,488329.89031001425,-625536.2634847568,-7.0,0.0,7.0,0.2258064516129032,0.0,7422.979263282151,0.7770080274676867,0
179,3637,33.0,0.741790740363043,8.807683,125.498581,10668,842.7,0.0,174,489266.9886180522,-633073.0660229856,-8.0,0.0,4.0,0.1212121212121212,0.0,7588.614175288111,0.7842725091803674,0
180,3668,31.0,0.7481133999592087,8.740742,125.505447,10660,844.5,0.0,174,490073.6730516599,-640516.5758888986,-8.0,1.7999999999999543,0.0,0.0,0.0580645161290307,7481.654604154175,0.7914345998858694,0
181,3699,31.0,0.7544360595553743,8.677244,125.511887,10660,846.4,0.0,174,490830.942152128,-647577.2410935675,0.0,1.8999999999999773,0.0,0.0,0.0612903225806444,7096.057376488385,0.7982275633773459,0
182,3731,32.0,0.7609626759127065,8.609231,125.518799,10622,848.2,-4.9,174,491643.600812685,-655139.9520854907,-38.0,1.8000000000000682,0.0,0.0,0.0562500000000021,7600.787608359564,0.8055036985592748,0
183,3762,31.0,0.7672853355088721,8.543427,125.525505,10432,844.5,-10.1,174,492431.8893264307,-662457.0331451782,-190.0,-3.7000000000000455,0.0,0.0,-0.1193548387096788,7354.137593652881,0.8125437188880987,0
184,3794,32.0,0.7738119518662043,8.475068,125.532059,9936,850.1,-18.2,175,493205.8586066985,-670058.2176348622,-496.0,5.600000000000023,1.0,0.03125,0.1750000000000007,7635.279069216006,0.8198528722971832,0
185,3825,31.0,0.78013461146237,8.409569,125.537743,9373,861.2,-18.2,174,493882.51473229425,-677341.3841950785,-563.0,11.100000000000025,-1.0,-0.032258064516129,0.358064516129033,7309.950097254282,0.8268505925100567,0
186,3857,32.0,0.7866612278197023,8.339741,125.543991,8786,870.4,-17.9,174,494624.39984450146,-685105.9142576256,-587.0,9.199999999999932,0.0,0.0,0.2874999999999978,7794.893295307321,0.8343125425431017,0
187,3890,33.0,0.793391800938201,8.268402,125.550316,8192,876.0,-18.2,174,495375.9777894707,-693038.4600864055,-594.0,5.600000000000023,0.0,0.0,0.1696969696969703,7963.015061367843,0.8419354333575385,0
188,3921,31.0,0.7997144605343667,8.200688,125.556396,7696,870.4,-13.7,174,496097.67636283586,-700567.923749339,-496.0,-5.600000000000023,0.0,0.0,-0.1806451612903233,7559.13436175068,0.8491716944279004,0
189,3953,32.0,0.806241076891699,8.131558,125.562698,7239,851.9,-14.3,174,496844.7929443419,-708254.8396458832,-457.0,-18.5,0.0,0.0,-0.578125,7718.148792317899,0.8565601779457641,0
190,3986,33.0,0.8129716500101979,8.061544,125.568993,6774,839.0,-14.3,174,497591.8970253228,-716040.0519933538,-465.0,-12.899999999999975,0.0,0.0,-0.3909090909090902,7815.994780197665,0.8640423281560161,0
191,4017,31.0,0.8192943096063634,7.996464,125.574722,6332,831.5,-14.3,176,498272.9882021983,-723276.6278149519,-442.0,-7.5,2.0,0.064516129032258,-0.2419354838709677,7264.015982613279,0.8709960762379987,0
192,4030,13.0,0.8219457475015297,7.969482,125.57415,6149,833.4,-13.7,184,498233.9243811768,-726276.8934698132,-183.0,1.8999999999999773,8.0,0.6153846153846154,0.1461538461538444,3000.9267552790284,0.8738688244145775,0
193,4032,2.0,0.822353661023863,7.96439,125.57354,6119,831.5,-13.3,187,498171.7921286169,-726843.0988183623,-30.0,-1.8999999999999773,3.0,1.5,-0.9499999999999886,570.176189514378,0.8744146466696108,0
194,4035,3.0,0.8229655313073628,7.960433,125.572975,6088,833.4,-13.3,188,498113.5860655263,-727283.0977508464,-31.0,1.8999999999999773,1.0,0.3333333333333333,0.6333333333333258,444.3763391489067,0.8748400423630441,0
195,4037,2.0,0.8233734448296961,7.954788,125.57196,6058,831.5,-13.3,190,498007.7549475342,-727910.7939787648,-30.0,-1.8999999999999773,2.0,1.0,-0.9499999999999886,637.5707633610133,0.8754503805676216,0
196,4039,2.0,0.8237813583520294,7.951029,125.571175,6027,831.5,-13.0,192,497925.3796046748,-728328.7762853625,-31.0,0.0,2.0,1.0,0.0,426.828503041519,0.8758589779456374,0
197,4041,2.0,0.8241892718743626,7.946869,125.570145,6005,831.5,-12.7,194,497816.6265799322,-728791.347819134,-22.0,0.0,2.0,1.0,0.0,476.2760735912864,0.8763149108402176,0
198,4043,2.0,0.8245971853966959,7.9422,125.568939,5974,833.4,-12.4,194,497689.1137085948,-729310.5176487445,-31.0,1.8999999999999773,0.0,0.0,0.9499999999999886,535.8889116550733,0.8768279103298245,0
