sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
151,1035,2.0,0.2852025351336456,13.774658,122.0896,9693,861.2,7.8,160,115538.05571928908,-81787.87333957152,8.0,-1.7999999999999543,-1.0,-0.5,-0.8999999999999773,383.5915006624811,0.2685699456101004,0
152,1037,2.0,0.2857536511435657,13.770524,122.09111,9708,861.2,8.5,160,115701.92298369326,-82247.55380125706,15.0,0.0,0.0,0.0,0.0,487.750185143772,0.2692910669799699,0
153,1040,3.0,0.2865803251584458,13.76545,122.09304,9731,861.2,8.8,159,115911.31984420597,-82811.75763836215,23.0,0.0,-1.0,-0.3333333333333333,0.0,601.4759593533809,0.2701803278781993,0
154,1042,2.0,0.2871314411683659,13.760559,122.095039,9754,859.3,8.8,158,116128.11456745952,-83355.61277578415,23.0,-1.900000000000091,-1.0,-0.5,-0.9500000000000456,585.1409126245613,0.2710454379885197,0
155,1044,2.0,0.287682557178286,13.756348,122.096794,9769,859.3,8.5,157,116318.42953479628,-83823.85525864775,15.0,0.0,-1.0,-0.5,0.0,505.15291475351904,0.2717922886776143,0
156,1047,3.0,0.2885092311931662,13.751221,122.099022,9792,857.5,8.5,157,116559.9861238778,-84393.95243500499,23.0,-1.7999999999999543,0.0,0.0,-0.5999999999999849,618.8036023832896,0.2727071678822204,0
157,1049,2.0,0.2890603472030862,13.747388,122.100746,9807,859.3,8.5,156,116746.8688856729,-84820.16317753999,15.0,1.7999999999999543,-1.0,-0.5,0.8999999999999773,465.11148656103467,0.2733948187382259,0
158,1051,2.0,0.2896114632130063,13.743576,122.102478,9830,857.5,8.5,155,116934.61191217936,-85244.0388233904,23.0,-1.7999999999999543,-1.0,-0.5,-0.8999999999999773,463.3220717189688,0.2740798240077786,0
159,1083,32.0,0.2984293193717277,13.682556,122.137375,10081,855.6,8.1,146,120713.79361025764,-92029.16261924052,251.0,-1.8999999999999773,-9.0,-0.28125,-0.0593749999999992,7762.0249418896765,0.2855557029096123,0
160,1116,33.0,0.3075227335354092,13.62767,122.181183,10257,857.5,4.9,138,125453.41524757796,-98132.2157929381,176.0,1.8999999999999773,-8.0,-0.2424242424242424,0.0575757575757568,7723.5813929373235,0.2969747443862074,0
161,1146,30.0,0.3157894736842105,13.581243,122.228584,10462,857.5,6.8,134,130579.31757354722,-103294.6697829404,205.0,0.0,-4.0,-0.1333333333333333,0.0,7272.879462214105,0.3077274390246355,0
162,1177,31.0,0.3243317718379719,13.533142,122.274704,10706,848.2,6.2,139,135568.53334012267,-108643.26433725364,244.0,-9.299999999999956,5.0,0.1612903225806451,-0.2999999999999985,7311.765327961239,0.3185376250380138,0
163,1208,31.0,0.3328740699917332,13.48027,122.316002,10775,864.9,2.9,143,140039.96052112672,-114522.37061936078,69.0,16.699999999999932,4.0,0.1290322580645161,0.5387096774193526,7382.496595390117,0.3294523847245848,0
164,1240,32.0,0.3416919261504547,13.424036,122.358299,10919,868.6,5.5,143,144621.2369339184,-120775.31476121343,144.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7747.416424961678,0.3409066654516565,0
165,1271,31.0,0.350234224304216,13.370132,122.398827,11034,877.8,3.6,143,149011.9289309688,-126769.17436612178,115.0,9.199999999999932,0.0,0.0,0.2967741935483849,7425.952327739578,0.3518856728990588,0
166,1302,31.0,0.3587765224579774,13.314697,122.440353,11194,877.8,6.8,143,153511.8342698592,-132933.27363886757,160.0,0.0,0.0,0.0,0.0,7627.702605274769,0.3631629609846629,0
167,1333,31.0,0.3673188206117387,13.259753,122.48156,11278,866.7,0.3,143,157978.17574518034,-139042.7761272189,84.0,-11.099999999999907,0.0,0.0,-0.3580645161290293,7563.853028598089,0.374345849733063,0
168,1364,31.0,0.3758611187655001,13.204216,122.522034,11278,861.2,0.0,146,162366.60888997684,-145218.21729814864,0.0,-5.5,3.0,0.0967741935483871,-0.1774193548387097,7571.622582106577,0.3855402254910841,0
169,1395,31.0,0.3844034169192615,13.146927,122.553909,11278,863.0,0.0,153,165828.2240370524,-151588.47224964752,0.0,1.7999999999999543,7.0,0.2258064516129032,0.0580645161290307,7244.98732677433,0.3962516825953613,0
170,1428,33.0,0.393496831082943,13.082703,122.586441,11278,866.7,0.0,153,169364.10842781127,-158729.86508256593,0.0,3.7000000000000455,0.0,0.0,0.1121212121212135,7963.124374915346,0.408024879884846,0
171,1458,30.0,0.4017635712317443,13.023314,122.616531,11278,864.9,0.0,153,172635.38158013794,-165333.6297025553,0.0,-1.8000000000000682,0.0,0.0,-0.0600000000000022,7364.336150386436,0.4189127899968246,0
172,1489,31.0,0.4103058693855057,12.963547,122.646683,11278,864.9,0.0,153,175914.27241393804,-171979.42606287275,0.0,0.0,0.0,0.0,0.0,7405.356625959072,0.4298613474287604,0
173,1521,32.0,0.419123725544227,12.900463,122.678589,11270,866.7,0.0,153,179384.69386150574,-178994.05650432486,-8.0,1.8000000000000682,0.0,0.0,0.0562500000000021,7820.579013817484,0.4414237964516235,0
174,1552,31.0,0.4276660236979884,12.841141,122.708527,11278,864.9,0.3,153,182641.89789907503,-185590.3710539385,8.0,-1.8000000000000682,0.0,0.0,-0.0580645161290344,7351.425129855144,0.4522926180771278,0
175,1585,33.0,0.4367594378616699,12.776779,122.740913,11285,863.0,0.3,153,186166.37722973456,-192747.10880792935,7.0,-1.8999999999999773,0.0,0.0,-0.0575757575757568,7971.8167189599135,0.4640786666893505,0
176,1617,32.0,0.4455772940203913,12.714569,122.772362,11278,848.2,0.0,153,189589.62631327924,-199664.55474925737,-7.0,-14.799999999999956,0.0,0.0,-0.4624999999999986,7712.6291411729935,0.4754815156497027,0
177,1648,31.0,0.4541195921741526,12.656762,122.801369,11278,842.7,0.0,153,192747.9782511799,-206092.4087523172,0.0,-5.5,0.0,0.0,-0.1774193548387097,7156.74750339957,0.4860625133010731,0
178,1681,33.0,0.4632130063378341,12.59415,122.832886,11278,846.4,0.0,153,196180.35437103827,-213054.55511589895,0.0,3.699999999999932,0.0,0.0,0.11212121212121,7756.705295830596,0.4975305272946604,0
179,1713,32.0,0.4720308624965555,12.532328,122.86396,11278,861.2,0.0,153,199565.34431289023,-219928.85736609655,0.0,14.800000000000068,0.0,0.0,0.4625000000000021,7657.028615773677,0.5088511728478942,0
180,1743,30.0,0.4802976026453568,12.47374,122.893448,11278,863.0,0.0,153,202778.28524387864,-226443.5547268188,0.0,1.7999999999999543,0.0,0.0,0.0599999999999984,7258.698394177348,0.5195829012796035,0
181,1775,32.0,0.4891154588040782,12.412642,122.924095,11278,859.3,0.0,153,206118.37000567748,-233237.35173892713,0.0,-3.7000000000000455,0.0,0.0,-0.1156250000000014,7565.023220627428,0.5307675201154642,0
182,1807,32.0,0.4979333149627997,12.350029,122.956139,11278,861.2,0.0,151,209610.9950067217,-240199.60929758943,0.0,1.900000000000091,-2.0,-0.0625,0.0593750000000028,7783.65397032304,0.5422753767696142,0
183,1839,32.0,0.5067511711215211,12.291229,122.993462,11278,868.6,0.3,145,213673.78913866903,-246737.88001532116,0.0,7.399999999999977,-6.0,-0.1875,0.2312499999999993,7693.397808098864,0.5536497928852988,0
184,1871,32.0,0.5155690272802425,12.234301,123.035599,11285,866.7,0.0,143,218257.44880701017,-253067.99354285563,7.0,-1.8999999999999773,-2.0,-0.0625,-0.0593749999999992,7812.375614766382,0.5652001134732756,0
185,1903,32.0,0.5243868834389639,12.178757,123.076759,11278,870.4,0.0,143,222735.78849239636,-259244.21307934707,-7.0,3.699999999999932,0.0,0.0,0.1156249999999978,7626.024324571104,0.5764749202803134,0
