sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
163,3071,33.0,0.5399085794655415,10.528068,124.6371,11278,887.1,0.0,151,394869.26722638775,-441543.8769288545,0.0,1.8000000000000682,0.0,0.0,0.0545454545454566,7897.651982525491,0.5754349816981796,0
164,3101,30.0,0.545182841068917,10.467453,124.669968,11278,885.3,-0.3,151,398483.92872609827,-448283.9667172099,0.0,-1.8000000000000682,0.0,0.0,-0.0600000000000022,7638.237618510472,0.5825994277368106,0
165,3133,32.0,0.5508087201125176,10.405542,124.703537,11278,883.4,0.0,151,402176.4328332472,-455168.1653295482,0.0,-1.8999999999999773,0.0,0.0,-0.0593749999999992,7801.800950315967,0.5899172914515007,0
166,3165,32.0,0.5564345991561181,10.342371,124.737778,11278,885.3,0.0,151,405943.6463476816,-462192.4697429808,0.0,1.8999999999999773,0.0,0.0,0.0593749999999992,7960.359046866648,0.5973838780762993,0
167,3197,32.0,0.5620604781997187,10.278992,124.772102,11278,889.0,0.0,151,409720.8170391033,-469239.90273310174,0.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7985.395437706623,0.6048739481118183,0
168,3230,33.0,0.5678621659634318,10.216028,124.806206,11278,889.0,0.0,151,413474.5439638993,-476241.18976492615,0.0,0.0,0.0,0.0,0.0,7933.703084724664,0.6123155322148426,0
169,3262,32.0,0.5734880450070323,10.152671,124.840439,11278,889.0,0.0,151,417243.3641083197,-483286.176463282,0.0,0.0,0.0,0.0,0.0,7979.259742867672,0.6197998471460064,0
170,3294,32.0,0.5791139240506329,10.089173,124.874771,11278,892.7,0.0,151,421023.8240123329,-490346.8416679508,0.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7998.540157722269,0.6273022465488415,0
171,3326,32.0,0.5847398030942335,10.025164,124.909386,11278,889.0,0.0,151,424836.217528177,-497464.3275586189,0.0,-3.7000000000000455,0.0,0.0,-0.1156250000000014,8063.6062900498255,0.6348656761025155,0
172,3357,31.0,0.5901898734177216,9.965158,124.941826,11278,889.0,0.0,151,428409.7870634538,-504136.6995431124,0.0,0.0,0.0,0.0,0.0,7559.116125948196,0.6419559084687956,0
173,3390,33.0,0.5959915611814346,9.901149,124.976395,11278,889.0,0.0,151,432218.6903392782,-511254.18543378054,0.0,0.0,0.0,0.0,0.0,8061.918535786693,0.6495177549577695,0
174,3422,32.0,0.6016174402250352,9.837745,125.010635,11278,887.1,0.0,151,435992.10861464834,-518304.39830090746,0.0,-1.8999999999999773,0.0,0.0,-0.0593749999999992,7985.944511739552,0.6570083400088558,0
175,3454,32.0,0.6072433192686357,9.775452,125.044243,11278,885.3,0.3,151,439696.660148822,-525231.0734338951,0.0,-1.8000000000000682,0.0,0.0,-0.0562500000000021,7844.691752704691,0.664366434056067,0
176,3486,32.0,0.6128691983122363,9.711449,125.078728,11278,887.1,0.0,151,443498.704874498,-532347.8921540818,0.0,1.8000000000000682,0.0,0.0,0.0562500000000021,8058.029555760465,0.67192463279422,0
177,3518,32.0,0.6184950773558369,9.648231,125.112778,11278,887.1,0.0,151,447253.5541928241,-539377.4227362855,0.0,0.0,0.0,0.0,0.0,7958.91117628848,0.6793898613582792,0
178,3551,33.0,0.6242967651195499,9.585106,125.146782,11278,887.1,0.0,151,451004.0606962862,-546396.6121760271,0.0,0.0,0.0,0.0,0.0,7947.740817642263,0.6868446124489015,0
179,3584,33.0,0.630098452883263,9.520259,125.181351,11278,889.0,0.0,152,454818.2033952718,-553607.279543931,0.0,1.8999999999999773,1.0,0.0303030303030303,0.0575757575757568,8146.3106931607535,0.6944856163414269,0
180,3615,31.0,0.635548523206751,9.458267,125.214348,11278,885.3,0.0,152,458459.6890326235,-560500.4849577681,0.0,-3.7000000000000455,0.0,0.0,-0.1193548387096788,7785.415960960705,0.7017881114098478,0
181,3646,31.0,0.6409985935302391,9.398209,125.246376,11278,883.4,0.0,152,461994.8005295707,-567178.6390864336,0.0,-1.8999999999999773,0.0,0.0,-0.0612903225806444,7545.902873309247,0.7088659501271927,0
182,3678,32.0,0.6466244725738397,9.334808,125.280174,11194,887.1,-5.2,152,465725.9979165345,-574228.5183683198,-84.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7965.585044707726,0.7163374385868648,0
183,3710,32.0,0.6522503516174403,9.271729,125.313736,11011,872.3,-4.2,152,469431.9543707394,-581242.5928343709,-183.0,-14.800000000000068,0.0,0.0,-0.4625000000000021,7922.156236130795,0.7237681920797668,0
184,3743,33.0,0.6580520393811533,9.211105,125.346046,10912,833.4,-3.6,152,473000.2402691112,-587983.6833784486,-99.0,-38.89999999999998,0.0,0.0,-1.178787878787878,7616.888620249899,0.7309126133753019,0
185,3775,32.0,0.6636779184247539,9.151932,125.37751,10798,800.1,-3.3,152,476475.8367820351,-594563.4298611074,-114.0,-33.299999999999955,0.0,0.0,-1.0406249999999986,7431.144736487325,0.7378828122783575,0
186,3806,31.0,0.6691279887482419,9.098449,125.405998,10698,768.6,-3.9,152,479623.14423172834,-600510.4763372374,-100.0,-31.5,0.0,0.0,-1.0161290322580645,6719.3350415591785,0.7441853542684195,0
187,3839,33.0,0.674929676511955,9.043213,125.435333,10432,763.0,-11.7,152,482864.6924912399,-606652.4477890169,-266.0,-5.600000000000023,0.0,0.0,-0.1696969696969703,6935.3726397642795,0.7506905332792132,0
188,3871,32.0,0.6805555555555556,8.987189,125.462166,10089,772.3,-8.1,157,485835.0777829359,-612882.0409640203,-343.0,9.299999999999956,5.0,0.15625,0.2906249999999986,6891.421676617072,0.7571544875573472,0
189,3904,33.0,0.6863572433192686,8.928533,125.485275,9853,763.0,-7.2,159,488402.8020203575,-619404.2995901984,-236.0,-9.299999999999956,2.0,0.0606060606060606,-0.2818181818181804,6998.760670943915,0.7637191227086229,0
190,3934,30.0,0.6916315049226441,8.873795,125.505997,9685,744.5,-2.9,159,490707.5397515475,-625490.8958920216,-168.0,-18.5,0.0,0.0,-0.6166666666666667,6498.369660167883,0.7698144055598034,0
191,3967,33.0,0.6974331926863573,8.818909,125.526901,9586,713.0,-5.2,159,493032.56275294314,-631593.9490657194,-99.0,-31.5,0.0,0.0,-0.9545454545454546,6520.921413563377,0.7759308413036209,0
192,3998,31.0,0.7028832630098453,8.766671,125.547073,9365,701.9,-9.1,158,495275.843296318,-637402.5576669584,-221.0,-11.100000000000025,-1.0,-0.032258064516129,-0.358064516129033,6217.197345681641,0.781762392653465,0
193,4031,33.0,0.7086849507735584,8.713322,125.567429,9182,687.1,-4.2,158,497540.4655455385,-643334.7040023373,-183.0,-14.799999999999956,0.0,0.0,-0.4484848484848471,6339.987346539821,0.7877091174738361,0
194,4063,32.0,0.7143108298171589,8.662208,125.587036,8954,681.5,-7.2,159,499721.8167757054,-649018.3293333941,-228.0,-5.600000000000023,1.0,0.03125,-0.1750000000000007,6078.5217045786585,0.793410595081912,0
195,4095,32.0,0.7199367088607594,8.610721,125.604935,8763,670.4,-6.2,166,501717.7208944768,-654743.4304293781,-191.0,-11.100000000000025,7.0,0.21875,-0.3468750000000007,6053.815047076263,0.7990888985596046,0
196,4097,2.0,0.7202883263009845,8.608068,125.605461,8755,668.6,-6.2,169,501777.3990940016,-655038.4309772376,-8.0,-1.7999999999999543,3.0,1.5,-0.8999999999999773,300.61533646550396,0.7993708670533934,0
197,4099,2.0,0.7206399437412095,8.603599,125.606171,8740,668.6,-6.2,170,501858.74858413904,-655535.361790801,-15.0,0.0,1.0,0.5,0.0,503.0243935405132,0.7998426893903815,0
198,4101,2.0,0.7209915611814346,8.600293,125.606598,8725,668.6,-6.2,172,501908.22651386494,-655902.9727260533,-15.0,0.0,2.0,1.0,0.0,370.5964734498056,0.8001902981672679,0
199,4103,2.0,0.7213431786216596,8.597593,125.606834,8717,668.6,-6.2,173,501936.3538618555,-656203.1994426838,-8.0,0.0,1.0,0.5,0.0,301.3458662155413,0.8004729518768401,0
200,4105,2.0,0.7216947960618847,8.594193,125.607109,8702,666.7,-6.2,175,501969.3564815959,-656581.2627154778,-15.0,-1.8999999999999773,2.0,1.0,-0.9499999999999886,379.27035626507086,0.8008286965050156,0
201,4107,2.0,0.7220464135021097,8.590668,125.607292,8694,666.7,-6.5,176,501992.447899641,-656973.225373301,-8.0,0.0,1.0,0.5,0.0,392.4787280108643,0.8011968302039896,0
202,4109,2.0,0.7223980309423348,8.587006,125.607391,8679,666.7,-6.8,177,502006.5101954743,-657380.4217571161,-15.0,0.0,1.0,0.5,0.0,407.3418406857564,0.8015789050729093,0
203,4111,2.0,0.7227496483825597,8.583581,125.607399,8664,666.7,-7.2,179,502010.44594018185,-657761.2649069161,-15.0,0.0,2.0,1.0,0.0,380.8441655496371,0.8019361258886896,0
204,4114,3.0,0.7232770745428974,8.58009,125.607307,8649,666.7,-6.8,180,502003.54553231754,-658149.4469320114,-15.0,0.0,1.0,0.3333333333333333,0.0,388.31379853260125,0.8023003530042352,0
205,4116,2.0,0.7236286919831224,8.575836,125.607155,8633,664.9,-6.8,181,501990.789960897,-658622.4708033248,-16.0,-1.8000000000000682,1.0,0.5,-0.9000000000000341,473.31901864037127,0.8027443125584508,0
206,4118,2.0,0.7239803094233473,8.572495,125.607018,8618,664.9,-6.8,182,501978.8513986505,-658993.973566385,-15.0,0.0,1.0,0.5,0.0,371.8080298638738,0.8030930577402233,0
207,4120,2.0,0.7243319268635724,8.569153,125.606873,8603,664.9,-6.8,182,501966.0415291108,-659365.5875245256,-15.0,0.0,0.0,0.0,0.0,371.9558043775787,0.8034419415302171,0
208,4122,2.0,0.7246835443037974,8.56517,125.606689,8588,663.0,-6.8,182,501949.554881456,-659808.4775290956,-15.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,443.3518623561704,0.803857792758291,0
209,4125,3.0,0.7252109704641351,8.561371,125.606506,8573,663.0,-6.8,182,501933.0118794272,-660230.9076389029,-15.0,0.0,0.0,0.0,0.0,422.9090760975245,0.804254469243925,0
210,4127,2.0,0.72556258790436,8.558029,125.606361,8557,663.0,-6.8,182,501920.19994395104,-660602.5215970434,-16.0,0.0,0.0,0.0,0.0,371.95582436157787,0.8046033530526631,0
211,4129,2.0,0.7259142053445851,8.553726,125.606133,8542,663.0,-7.2,182,501899.2027235371,-661080.9940272883,-15.0,0.0,0.0,0.0,0.0,479.12878048275394,0.8050527619955068,0
212,4131,2.0,0.7262658227848101,8.550385,125.605988,8527,663.0,-7.5,182,501886.3884617601,-661452.4967903486,-15.0,0.0,0.0,0.0,0.0,371.84474523447216,0.8054015416152354,0
213,4162,31.0,0.7317158931082982,8.498949,125.60347,8291,661.2,-8.5,182,501657.90302737255,-667171.9269372404,-236.0,-1.7999999999999543,0.0,0.0,-0.0580645161290307,5726.128932835209,0.8107724849922943,0
214,4193,31.0,0.7371659634317862,8.4478,125.60096,8047,664.9,-6.2,182,501429.88329990424,-672859.4440961054,-244.0,3.699999999999932,0.0,0.0,0.1193548387096752,5694.212566631579,0.8161134917406654,0
215,4224,31.0,0.7426160337552743,8.397185,125.598404,7879,650.1,-6.8,182,501196.2279211743,-678487.5830821256,-168.0,-14.799999999999956,0.0,0.0,-0.4774193548387082,5635.156909476037,0.8213991059901253,0
216,4256,32.0,0.7482419127988749,8.344208,125.595749,7681,642.6,-6.2,182,500953.72086727706,-684378.3648476575,-198.0,-7.5,0.0,0.0,-0.234375,5898.018252289163,0.8269312765789248,0
217,4287,31.0,0.7536919831223629,8.29491,125.593285,7468,640.8,-6.2,182,500728.63195248606,-689860.0599130103,-213.0,-1.8000000000000682,0.0,0.0,-0.0580645161290344,5488.394733135593,0.8320792321503732,0
218,4320,33.0,0.759493670886076,8.242632,125.590683,7292,627.8,-2.3,182,500490.97777744,-695673.1163174588,-176.0,-13.0,0.0,0.0,-0.3939393939393939,5820.103516337383,0.837538320969631,0
219,4352,32.0,0.7651195499296765,8.193938,125.588219,7209,596.3,-2.9,182,500265.0730782963,-701087.6495543505,-83.0,-31.5,0.0,0.0,-0.984375,5421.319387365783,0.8426233618061244,0
220,4385,33.0,0.7709212376933896,8.145385,125.585808,7056,581.5,-6.8,182,500044.687690725,-706486.5042849294,-153.0,-14.799999999999956,0.0,0.0,-0.4484848484848471,5405.372695411953,0.8476934451066385,0
221,4417,32.0,0.7765471167369902,8.098693,125.583435,6866,576.0,-5.9,182,499826.68969882635,-711678.4249711933,-190.0,-5.5,0.0,0.0,-0.171875,5198.487844821703,0.8525694763990462,0
222,4449,32.0,0.7821729957805907,8.052521,125.581131,6698,568.6,-4.9,182,499615.6389368144,-716812.5242157361,-168.0,-7.399999999999977,0.0,0.0,-0.2312499999999993,5140.361355128358,0.8573909867247571,0
223,4480,31.0,0.7876230661040787,8.00853,125.578987,6507,568.6,-6.8,182,499420.02460171626,-721704.1069902893,-191.0,0.0,0.0,0.0,0.0,4897.275615200921,0.8619844896548547,0
224,4512,32.0,0.7932489451476793,7.963133,125.578415,6340,555.6,-6.5,173,499396.96850814344,-726752.030047651,-167.0,-13.0,-9.0,-0.28125,-0.40625,5048.316009144678,0.8667196641073781,0
225,4514,2.0,0.7936005625879043,7.960247,125.578896,6325,553.7,-6.8,171,499451.92666662746,-727072.9390492052,-15.0,-1.8999999999999773,-2.0,-1.0,-0.9499999999999886,325.2511841046898,0.8670247403139459,0
226,4516,2.0,0.7939521800281294,7.9575,125.579414,6309,551.9,-6.8,169,499510.8002199867,-727378.3919346067,-16.0,-1.8000000000000682,-2.0,-1.0,-0.9000000000000341,310.73382598939105,0.867316199658348,0
227,4519,3.0,0.7944796061884669,7.9548,125.579933,6294,551.9,-6.5,168,499569.7424201649,-727678.6186512372,-15.0,0.0,-1.0,-0.3333333333333333,0.0,305.6186287067136,0.8676028610955967,0
228,4521,2.0,0.794831223628692,7.95163,125.58062,6279,550.0,-6.5,168,499647.41497484496,-728031.1070555774,-15.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,360.5162166205203,0.867941014883032,0
229,4523,2.0,0.795182841068917,7.948334,125.581322,6264,551.9,-6.5,168,499726.8330321612,-728397.6060400272,-15.0,1.8999999999999773,0.0,0.0,0.9499999999999886,374.5639415606758,0.8682923450302933,0
230,4525,2.0,0.7955344585091421,7.945582,125.581879,6256,551.9,-6.5,168,499789.9657821798,-728703.6149008299,-8.0,0.0,0.0,0.0,0.0,312.09633761264314,0.8685850823712031,0
231,4527,2.0,0.7958860759493671,7.942603,125.582535,6241,551.9,-6.2,167,499864.0931438593,-729034.8650448455,-15.0,0.0,-1.0,-0.5,0.0,339.0366461474367,0.8689030889425823,0
232,4529,2.0,0.7962376933895922,7.939957,125.583138,6226,550.0,-5.9,167,499932.1520192372,-729329.0872271436,-15.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,301.62338416044867,0.8691860029559628,0
233,4531,2.0,0.7965893108298172,7.937256,125.58374,6218,551.9,-5.5,167,500000.14975675783,-729629.4251388543,-8.0,1.8999999999999773,0.0,0.0,0.9499999999999886,307.5683291361823,0.8694744931558419,0
234,4534,3.0,0.7971167369901547,7.934143,125.584435,6203,551.9,-5.2,167,500078.64799055253,-729975.5754236213,-15.0,0.0,0.0,0.0,0.0,354.5115934030477,0.8698070147803133,0
235,4536,2.0,0.7974683544303798,7.930686,125.58519,6187,551.9,-5.2,167,500163.988681996,-730359.9768159887,-16.0,0.0,0.0,0.0,0.0,393.2914763040077,0.870175910813687,0
236,4567,31.0,0.8029184247538678,7.889099,125.594681,6027,544.5,-3.9,167,501235.220724451,-734984.2466176605,-160.0,-7.399999999999977,0.0,0.0,-0.2387096774193541,4740.943730665983,0.8746227789561795,0
237,4599,32.0,0.8085443037974683,7.847809000000001,125.60389700000002,5890,533.4,-5.9,167,502276.2792699126,-739575.491480503,-137.0,-11.100000000000025,0.0,0.0,-0.3468750000000007,4702.128170173174,0.8790332392252201,3
238,4632,33.0,0.8143459915611815,7.804136702277737,125.61376452314796,5700,531.5,-6.8,167,503390.5568175734,-744431.6361297129,-190.0,-1.8999999999999773,0.0,0.0,-0.0575757575757568,4980.0020898493985,0.8837043371966332,3
239,4664,32.0,0.819971870604782,7.761744780418812,125.62336304755623,5532,526.0,-4.9,167,504474.4652688308,-749145.4092820697,-168.0,-5.5,0.0,0.0,-0.171875,4842.007857908408,0.8882460005683701,3
240,4696,32.0,0.8255977496483825,7.722208148365256,125.632508461204,5357,522.3,-4.6,167,505506.54407440237,-753541.6882554285,-175.0,-3.7000000000000455,0.0,0.0,-0.1156250000000014,4528.634062563846,0.8924937283807803,3
241,4727,31.0,0.8310478199718706,7.682629662748479,125.64177458895956,5220,513.0,-4.6,167,506551.90630776243,-757942.6211391077,-137.0,-9.299999999999956,0.0,0.0,-0.2999999999999985,4543.447683315555,0.8967553509411433,3
242,4758,31.0,0.8364978902953587,7.644249122981313,125.65090019647275,5037,509.3,-7.5,167,507580.97233851533,-762210.3483379239,-183.0,-3.6999999999999886,0.0,0.0,-0.119354838709677,4417.4224474321645,0.9008987654740676,3
